name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
2238,275.0,275.0,0.03623170755973766,1,154000.0,0.0018115853779868832,0.009057926889934415,0.0,,1,154000.0
2239,275.0,275.0,0.051284325652141464,1,154000.0,0.0025642162826070734,0.012821081413035366,0.0,,1,154000.0
2240,262.0,262.0,5.108132571325233,1,154000.0,0.2554066285662617,1.2770331428313082,0.0,,1,154000.0
2241,368.0,368.0,0.5429846647036219,1,154000.0,0.0271492332351811,0.13574616617590549,0.0,,1,154000.0
2242,194.0,194.0,0.7928015526781687,1,154000.0,0.039640077633908435,0.19820038816954216,0.0,,1,154000.0
2243,161.0,161.0,0.03778349019365103,1,345000.0,0.0018891745096825516,0.009445872548412757,0.0,,1,345000.0
2244,161.0,161.0,0.03469487314404148,1,345000.0,0.0017347436572020742,0.00867371828601037,0.0,,1,345000.0
2245,161.0,161.0,0.03525815885692618,1,345000.0,0.001762907942846309,0.008814539714231545,0.0,,1,345000.0
2246,161.0,161.0,0.04347904002249937,1,345000.0,0.0021739520011249684,0.010869760005624842,0.0,,1,345000.0
2247,161.0,161.0,0.04749739285972253,1,345000.0,0.0023748696429861265,0.011874348214930632,0.0,,1,345000.0
2248,161.0,161.0,0.03888295775470961,1,345000.0,0.0019441478877354806,0.009720739438677403,0.0,,1,345000.0
2249,161.0,161.0,3.1997394856727506,1,154000.0,0.15998697428363753,0.7999348714181876,0.0,,1,154000.0
2250,290.0,392.0,20.67823524394411,1,154000.0,1.0339117621972054,5.169558810986027,0.0,,1,154000.0
2251,161.0,290.0,18.294466033357697,1,154000.0,0.9147233016678848,4.573616508339424,0.0,,1,154000.0
2252,392.0,215.0,9.439653788006263,1,154000.0,0.4719826894003132,2.3599134470015657,0.0,,1,154000.0
2253,215.0,215.0,0.045256718756660735,1,345000.0,0.002262835937833037,0.011314179689165184,0.0,,1,345000.0
2254,215.0,215.0,0.040637392586197196,1,345000.0,0.00203186962930986,0.010159348146549299,0.0,,1,345000.0
2255,215.0,215.0,0.04607214221553745,1,345000.0,0.0023036071107768725,0.011518035553884363,0.0,,1,345000.0
2256,215.0,215.0,0.04764484384522875,1,345000.0,0.0023822421922614374,0.011911210961307187,0.0,,1,345000.0
2257,215.0,215.0,0.0569358916614832,1,345000.0,0.00284679458307416,0.0142339729153708,0.0,,1,345000.0
2258,215.0,215.0,0.13918939750013193,1,154000.0,0.006959469875006597,0.03479734937503298,0.0,,1,154000.0
2259,215.0,215.0,0.13383042462394523,1,154000.0,0.006691521231197262,0.03345760615598631,0.0,,1,154000.0
2260,215.0,215.0,0.06551186716354523,1,154000.0,0.003275593358177262,0.01637796679088631,0.0,,1,154000.0
2261,215.0,215.0,0.06806854607719522,1,154000.0,0.003403427303859761,0.017017136519298804,0.0,,1,154000.0
2262,215.0,215.0,0.12866900763459388,1,154000.0,0.006433450381729694,0.03216725190864847,0.0,,1,154000.0
2263,215.0,215.0,0.1304955301447505,1,154000.0,0.006524776507237525,0.03262388253618762,0.0,,1,154000.0
2264,94.0,94.0,3.3192347496171197,1,154000.0,0.165961737480856,0.8298086874042799,0.0,,1,154000.0
2265,94.0,2.0,1.0940429944039933,1,154000.0,0.05470214972019967,0.27351074860099833,0.0,,1,154000.0
2266,94.0,94.0,0.2806509330338741,1,154000.0,0.014032546651693706,0.07016273325846853,0.0,,1,154000.0
2267,3.0,3.0,0.04123864524757936,1,154000.0,0.0020619322623789678,0.01030966131189484,0.0,,1,154000.0
2268,3.0,3.0,0.03855542458504406,1,154000.0,0.0019277712292522032,0.009638856146261015,0.0,,1,154000.0
2269,3.0,3.0,0.06621463733027454,1,154000.0,0.003310731866513727,0.016553659332568634,0.0,,1,154000.0
2270,3.0,3.0,0.0563508519315028,1,154000.0,0.00281754259657514,0.0140877129828757,0.0,,1,154000.0
2271,93.0,93.0,0.021525830784764468,1,345000.0,0.0010762915392382234,0.005381457696191117,0.0,,1,345000.0
2272,93.0,93.0,0.028364272876897082,1,345000.0,0.0014182136438448541,0.0070910682192242705,0.0,,1,345000.0
2273,93.0,93.0,0.024508810055289376,1,345000.0,0.001225440502764469,0.006127202513822344,0.0,,1,345000.0
2274,93.0,93.0,0.03067683562664929,1,345000.0,0.0015338417813324646,0.007669208906662323,0.0,,1,345000.0
2275,180.0,180.0,0.14029030435538065,1,345000.0,0.007014515217769033,0.03507257608884516,0.0,,1,345000.0
2276,180.0,180.0,0.14813386215486773,1,345000.0,0.007406693107743387,0.037033465538716934,0.0,,1,345000.0
2277,180.0,180.0,0.2285279475764611,1,345000.0,0.011426397378823056,0.05713198689411528,0.0,,1,345000.0
2278,180.0,180.0,0.21187072475550803,1,345000.0,0.010593536237775402,0.05296768118887701,0.0,,1,345000.0
2279,180.0,180.0,0.0638260511216702,1,345000.0,0.00319130255608351,0.01595651278041755,0.0,,1,345000.0
2280,180.0,180.0,0.06144010832650834,1,345000.0,0.0030720054163254173,0.015360027081627085,0.0,,1,345000.0
2281,180.0,180.0,0.08376399347771243,1,345000.0,0.004188199673885622,0.02094099836942811,0.0,,1,345000.0
2282,180.0,180.0,0.08285907253621336,1,345000.0,0.004142953626810668,0.02071476813405334,0.0,,1,345000.0
2283,180.0,180.0,0.08438833671053507,1,345000.0,0.004219416835526754,0.021097084177633767,0.0,,1,345000.0
2284,180.0,180.0,0.08380102300057138,1,345000.0,0.004190051150028569,0.020950255750142845,0.0,,1,345000.0
2285,180.0,180.0,0.0844287197145755,1,345000.0,0.004221435985728775,0.021107179928643874,0.0,,1,345000.0
2286,180.0,180.0,0.08232538654540432,1,345000.0,0.004116269327270216,0.02058134663635108,0.0,,1,345000.0
2287,180.0,180.0,0.12901943368109214,1,765000.0,0.006450971684054608,0.032254858420273036,0.0,,1,765000.0
2288,180.0,180.0,0.11080264845787888,1,765000.0,0.005540132422893944,0.02770066211446972,0.0,,1,765000.0
2289,182.0,182.0,0.047838307341966424,1,154000.0,0.0023919153670983215,0.011959576835491606,0.0,,1,154000.0
2290,182.0,182.0,0.05124088227884447,1,154000.0,0.0025620441139422236,0.012810220569711117,0.0,,1,154000.0
2291,182.0,182.0,0.056601713562194914,1,154000.0,0.002830085678109746,0.014150428390548728,0.0,,1,154000.0
2292,182.0,182.0,0.06460740195394604,1,154000.0,0.0032303700976973023,0.01615185048848651,0.0,,1,154000.0
2293,184.0,184.0,2.0809885132585597,1,154000.0,0.10404942566292799,0.5202471283146399,0.0,,1,154000.0
2294,184.0,184.0,0.05816576347823449,1,154000.0,0.0029082881739117246,0.014541440869558622,0.0,,1,154000.0
2295,184.0,184.0,0.050053710633313236,1,154000.0,0.002502685531665662,0.012513427658328309,0.0,,1,154000.0
2296,183.0,183.0,0.40155900466815647,1,154000.0,0.020077950233407825,0.10038975116703912,0.0,,1,154000.0
2297,183.0,183.0,0.025207621002241387,1,154000.0,0.0012603810501120695,0.006301905250560347,0.0,,1,154000.0
2298,183.0,183.0,0.01897356609051297,1,154000.0,0.0009486783045256485,0.004743391522628242,0.0,,1,154000.0
2299,183.0,183.0,0.019345424438666974,1,154000.0,0.0009672712219333488,0.0048363561096667436,0.0,,1,154000.0
2300,183.0,183.0,0.02152661203114299,1,154000.0,0.0010763306015571497,0.005381653007785748,0.0,,1,154000.0
2301,183.0,183.0,0.023460185411779775,1,154000.0,0.0011730092705889887,0.005865046352944944,0.0,,1,154000.0
2302,116.0,116.0,0.04289029800724665,1,154000.0,0.0021445149003623326,0.010722574501811662,0.0,,1,154000.0
2303,116.0,116.0,0.05125062328266877,1,154000.0,0.002562531164133439,0.012812655820667193,0.0,,1,154000.0
2304,116.0,116.0,0.3455500707039345,1,154000.0,0.017277503535196727,0.08638751767598363,0.0,,1,154000.0
2305,116.0,116.0,0.33120135972900433,1,154000.0,0.016560067986450218,0.08280033993225108,0.0,,1,154000.0
2306,4.0,4.0,5.8553750023171265,1,154000.0,0.29276875011585635,1.4638437505792816,0.0,,1,154000.0
2307,276.0,276.0,0.03989320851891363,1,154000.0,0.0019946604259456816,0.009973302129728407,0.0,,1,154000.0
2308,276.0,276.0,0.037737886035732214,1,154000.0,0.0018868943017866107,0.009434471508933054,0.0,,1,154000.0
2309,276.0,276.0,0.027844234446600193,1,154000.0,0.0013922117223300098,0.006961058611650048,0.0,,1,154000.0
2310,276.0,276.0,0.0383419403187674,1,154000.0,0.00191709701593837,0.00958548507969185,0.0,,1,154000.0
2311,276.0,276.0,0.03607852108944425,1,154000.0,0.0018039260544722127,0.009019630272361063,0.0,,1,154000.0
2312,276.0,276.0,0.20853344388722528,1,154000.0,0.010426672194361265,0.05213336097180632,0.0,,1,154000.0
2313,276.0,276.0,0.02641921727670484,1,154000.0,0.0013209608638352422,0.00660480431917621,0.0,,1,154000.0
2314,16.0,16.0,0.1899326264237077,1,345000.0,0.009496631321185386,0.047483156605926925,0.0,,1,345000.0
2315,16.0,16.0,0.1775511532829389,1,345000.0,0.008877557664146945,0.04438778832073473,0.0,,1,345000.0
2316,15.0,15.0,0.04584523338714568,1,154000.0,0.0022922616693572843,0.01146130834678642,0.0,,1,154000.0
2317,15.0,15.0,0.04916193383819118,1,154000.0,0.002458096691909559,0.012290483459547795,0.0,,1,154000.0
2318,15.0,15.0,0.04607203659489467,1,154000.0,0.0023036018297447336,0.011518009148723668,0.0,,1,154000.0
2319,15.0,15.0,0.04792569452058275,1,154000.0,0.0023962847260291377,0.011981423630145687,0.0,,1,154000.0
2320,15.0,15.0,0.08723265216081286,1,154000.0,0.004361632608040643,0.021808163040203214,0.0,,1,154000.0
2321,15.0,15.0,0.08345874759507578,1,154000.0,0.004172937379753789,0.020864686898768945,0.0,,1,154000.0
2322,15.0,15.0,0.07341088870336426,1,154000.0,0.0036705444351682135,0.018352722175841066,0.0,,1,154000.0
2323,15.0,15.0,0.06682535296411339,1,154000.0,0.00334126764820567,0.016706338241028348,0.0,,1,154000.0
2324,15.0,15.0,0.03117314996604715,1,154000.0,0.0015586574983023575,0.007793287491511787,0.0,,1,154000.0
2325,15.0,15.0,0.0452342160179693,1,154000.0,0.0022617108008984653,0.011308554004492325,0.0,,1,154000.0
2326,18.0,18.0,0.4384407590814939,1,154000.0,0.021922037954074696,0.10961018977037347,0.0,,1,154000.0
2327,18.0,18.0,0.4009046452035468,1,154000.0,0.02004523226017734,0.1002261613008867,0.0,,1,154000.0
2328,298.0,298.0,0.05881832918274274,1,154000.0,0.002940916459137137,0.014704582295685685,0.0,,1,154000.0
2329,298.0,298.0,0.05484140212711021,1,154000.0,0.0027420701063555104,0.013710350531777552,0.0,,1,154000.0
2330,298.0,298.0,0.06751914036845426,1,154000.0,0.003375957018422713,0.016879785092113565,0.0,,1,154000.0
2331,298.0,298.0,0.07885509062357211,1,154000.0,0.003942754531178606,0.01971377265589303,0.0,,1,154000.0
2332,111.0,298.0,22.11840543922306,1,154000.0,1.1059202719611532,5.529601359805765,0.0,,1,154000.0
2333,111.0,111.0,6.837845433103435,1,345000.0,0.3418922716551718,1.7094613582758587,0.0,,1,345000.0
2334,288.0,288.0,0.0806593557950353,1,154000.0,0.004032967789751765,0.020164838948758826,0.0,,1,154000.0
2335,288.0,288.0,0.0840096003745113,1,154000.0,0.004200480018725565,0.021002400093627825,0.0,,1,154000.0
2336,288.0,288.0,0.04250104766814974,1,154000.0,0.002125052383407487,0.010625261917037434,0.0,,1,154000.0
2337,288.0,288.0,0.0372348502934979,1,154000.0,0.0018617425146748951,0.009308712573374475,0.0,,1,154000.0
2338,288.0,227.0,6.530634161283864,1,154000.0,0.3265317080641932,1.632658540320966,0.0,,1,154000.0
2339,227.0,227.0,0.07293254640361953,1,154000.0,0.0036466273201809767,0.018233136600904882,0.0,,1,154000.0
2340,227.0,227.0,0.035835629274844495,1,154000.0,0.0017917814637422248,0.008958907318711124,0.0,,1,154000.0
2341,227.0,227.0,0.07621895725810589,1,154000.0,0.0038109478629052944,0.019054739314526472,0.0,,1,154000.0
2342,227.0,227.0,0.073705495302595,1,154000.0,0.00368527476512975,0.01842637382564875,0.0,,1,154000.0
2343,227.0,227.0,0.07599389862981958,1,154000.0,0.003799694931490979,0.018998474657454894,0.0,,1,154000.0
2344,370.0,370.0,0.03865623887112309,1,154000.0,0.0019328119435561546,0.009664059717780773,0.0,,1,154000.0
2345,370.0,370.0,0.05156067093989036,1,154000.0,0.0025780335469945182,0.01289016773497259,0.0,,1,154000.0
2346,370.0,370.0,0.04773082860857347,1,154000.0,0.002386541430428674,0.011932707152143368,0.0,,1,154000.0
2347,370.0,370.0,0.0605326844712046,1,154000.0,0.00302663422356023,0.01513317111780115,0.0,,1,154000.0
2348,80.0,80.0,3.3945693928945007,1,154000.0,0.16972846964472504,0.8486423482236252,0.0,,1,154000.0
2349,258.0,258.0,0.9380111152597712,1,154000.0,0.046900555762988565,0.2345027788149428,0.0,,1,154000.0
2350,258.0,258.0,2.24440075009397,1,154000.0,0.11222003750469851,0.5611001875234926,0.0,,1,154000.0
2351,258.0,258.0,1.0598686823579373,1,154000.0,0.052993434117896865,0.2649671705894843,0.0,,1,154000.0
2352,258.0,258.0,0.08861733714153815,1,154000.0,0.004430866857076907,0.022154334285384537,0.0,,1,154000.0
2353,258.0,258.0,0.07563701268488097,1,154000.0,0.003781850634244049,0.018909253171220244,0.0,,1,154000.0
2354,258.0,258.0,0.0625510410255529,1,154000.0,0.003127552051277645,0.015637760256388224,0.0,,1,154000.0
2355,258.0,258.0,0.05111429356429195,1,154000.0,0.002555714678214598,0.012778573391072988,0.0,,1,154000.0
2356,258.0,258.0,0.05728920764603154,1,154000.0,0.002864460382301577,0.014322301911507886,0.0,,1,154000.0
2357,258.0,258.0,0.06403222774594801,1,154000.0,0.003201611387297401,0.016008056936487002,0.0,,1,154000.0
2358,258.0,258.0,0.029127188918400517,1,154000.0,0.001456359445920026,0.007281797229600129,0.0,,1,154000.0
2359,258.0,258.0,0.03207912290658648,1,154000.0,0.0016039561453293242,0.00801978072664662,0.0,,1,154000.0
2360,29.0,29.0,2.690622063757005,1,154000.0,0.13453110318785025,0.6726555159392512,0.0,,1,154000.0
2361,170.0,170.0,0.3805533046059083,1,154000.0,0.019027665230295417,0.09513832615147708,0.0,,1,154000.0
2362,170.0,170.0,0.25862621573029093,1,154000.0,0.012931310786514548,0.06465655393257273,0.0,,1,154000.0
2363,279.0,279.0,0.06072299519449419,1,154000.0,0.00303614975972471,0.015180748798623548,0.0,,1,154000.0
2364,279.0,279.0,0.060741303602346024,1,154000.0,0.0030370651801173015,0.015185325900586506,0.0,,1,154000.0
2365,279.0,279.0,0.021125014800361414,1,154000.0,0.0010562507400180708,0.005281253700090353,0.0,,1,154000.0
2366,279.0,279.0,0.011076265032878398,1,154000.0,0.0005538132516439199,0.0027690662582195995,0.0,,1,154000.0
2367,279.0,279.0,0.01704105967747755,1,154000.0,0.0008520529838738776,0.004260264919369388,0.0,,1,154000.0
2368,279.0,279.0,0.014587486380828848,1,154000.0,0.0007293743190414424,0.003646871595207212,0.0,,1,154000.0
2369,411.0,411.0,0.02285311282463183,1,154000.0,0.0011426556412315915,0.0057132782061579575,0.0,,1,154000.0
2370,411.0,411.0,0.0211756029811701,1,154000.0,0.0010587801490585052,0.005293900745292525,0.0,,1,154000.0
2371,411.0,279.0,19.30147808678935,1,154000.0,0.9650739043394675,4.825369521697337,0.0,,1,154000.0
2372,411.0,411.0,4.2543000591904,1,154000.0,0.21271500295952,1.0635750147976,0.0,,1,154000.0
2373,411.0,411.0,0.4913728232440123,1,154000.0,0.024568641162200616,0.12284320581100308,0.0,,1,154000.0
2374,411.0,411.0,0.24652201313403557,1,154000.0,0.01232610065670178,0.06163050328350889,0.0,,1,154000.0
2375,411.0,411.0,0.37461846952559,1,154000.0,0.018730923476279502,0.0936546173813975,0.0,,1,154000.0
2376,273.0,411.0,26.81978800256195,1,154000.0,1.3409894001280975,6.704947000640487,0.0,,1,154000.0
2377,273.0,273.0,1.2027213158886823,1,154000.0,0.06013606579443412,0.30068032897217056,0.0,,1,154000.0
2378,273.0,273.0,0.23246040738263188,1,154000.0,0.011623020369131595,0.05811510184565797,0.0,,1,154000.0
2379,273.0,273.0,0.21930010434763533,1,154000.0,0.010965005217381767,0.05482502608690883,0.0,,1,154000.0
2380,412.0,412.0,5.8322736406301745,1,154000.0,0.2916136820315087,1.4580684101575436,0.0,,1,154000.0
2381,35.0,35.0,0.07273797731553412,1,345000.0,0.0036368988657767064,0.01818449432888353,0.0,,1,345000.0
2382,39.0,39.0,0.05376839311783341,1,345000.0,0.0026884196558916705,0.013442098279458352,0.0,,1,345000.0
2383,39.0,39.0,0.06233720963950393,1,345000.0,0.0031168604819751967,0.015584302409875982,0.0,,1,345000.0
2384,39.0,39.0,0.05451503818551847,1,345000.0,0.002725751909275924,0.013628759546379618,0.0,,1,345000.0
2385,39.0,39.0,0.06059457057494857,1,345000.0,0.0030297285287474284,0.015148642643737142,0.0,,1,345000.0
2386,39.0,39.0,0.23411736033264754,1,345000.0,0.011705868016632377,0.058529340083161886,0.0,,1,345000.0
2387,35.0,33.0,9.49991323755881,1,154000.0,0.4749956618779405,2.3749783093897023,0.0,,1,154000.0
2388,37.0,35.0,6.633114955784727,1,345000.0,0.33165574778923634,1.6582787389461817,0.0,,1,345000.0
2389,37.0,37.0,0.7314380263384413,1,345000.0,0.03657190131692207,0.18285950658461034,0.0,,1,345000.0
2390,37.0,37.0,0.23328262384161833,1,154000.0,0.011664131192080917,0.05832065596040458,0.0,,1,154000.0
2391,36.0,37.0,6.8867061297365915,1,345000.0,0.3443353064868296,1.7216765324341479,0.0,,1,345000.0
2392,36.0,36.0,2.5985749900520223,1,345000.0,0.1299287495026011,0.6496437475130056,0.0,,1,345000.0
2393,36.0,36.0,1.12738315104284,1,154000.0,0.056369157552142,0.28184578776071,0.0,,1,154000.0
2394,36.0,36.0,1.060071540929858,1,154000.0,0.0530035770464929,0.2650178852324645,0.0,,1,154000.0
2395,108.0,108.0,0.019088285624300313,1,154000.0,0.0009544142812150157,0.004772071406075078,0.0,,1,154000.0
2396,171.0,171.0,0.9012985768176707,1,154000.0,0.045064928840883534,0.22532464420441767,0.0,,1,154000.0
2397,260.0,260.0,0.5800808449373432,1,154000.0,0.029004042246867163,0.1450202112343358,0.0,,1,154000.0
2398,14.0,249.0,9.295974119696899,1,154000.0,0.46479870598484496,2.3239935299242247,0.0,,1,154000.0
2399,55.0,55.0,0.1486320079133231,1,345000.0,0.007431600395666155,0.037158001978330774,0.0,,1,345000.0
2400,55.0,55.0,0.20723226534796665,1,345000.0,0.010361613267398333,0.051808066336991664,0.0,,1,345000.0
2401,55.0,55.0,0.2367925305119532,1,345000.0,0.011839626525597662,0.0591981326279883,0.0,,1,345000.0
2402,55.0,55.0,0.34230954522255813,1,345000.0,0.017115477261127908,0.08557738630563953,0.0,,1,345000.0
2403,55.0,55.0,0.3451055984877114,1,154000.0,0.01725527992438557,0.08627639962192785,0.0,,1,154000.0
2404,55.0,55.0,0.7692282812066483,1,345000.0,0.03846141406033242,0.19230707030166208,0.0,,1,345000.0
2405,171.0,171.0,0.2739543095756807,1,345000.0,0.013697715478784034,0.06848857739392017,0.0,,1,345000.0
2406,171.0,171.0,0.3297047604139897,1,345000.0,0.016485238020699487,0.08242619010349743,0.0,,1,345000.0
2407,55.0,55.0,0.03690861332441833,1,345000.0,0.0018454306662209167,0.009227153331104583,0.0,,1,345000.0
2408,55.0,55.0,0.04514987868402627,1,345000.0,0.0022574939342013137,0.011287469671006568,0.0,,1,345000.0
2409,55.0,55.0,0.08398201973845584,1,154000.0,0.0041991009869227925,0.02099550493461396,0.0,,1,154000.0
2410,55.0,55.0,0.08057270946116898,1,154000.0,0.004028635473058449,0.020143177365292246,0.0,,1,154000.0
2411,55.0,55.0,0.0927823450658788,1,154000.0,0.00463911725329394,0.0231955862664697,0.0,,1,154000.0
2412,55.0,55.0,0.09597743552322226,1,154000.0,0.004798871776161113,0.023994358880805564,0.0,,1,154000.0
2413,55.0,55.0,0.08948888562644494,1,154000.0,0.004474444281322247,0.022372221406611235,0.0,,1,154000.0
2414,55.0,55.0,0.08030338860793888,1,154000.0,0.0040151694303969445,0.02007584715198472,0.0,,1,154000.0
2415,249.0,249.0,0.10677159667882893,1,154000.0,0.005338579833941447,0.026692899169707233,0.0,,1,154000.0
2416,249.0,249.0,0.06935807708998368,1,154000.0,0.003467903854499184,0.01733951927249592,0.0,,1,154000.0
2417,13.0,13.0,0.04334609266065434,1,154000.0,0.002167304633032717,0.010836523165163585,0.0,,1,154000.0
2418,13.0,13.0,0.04589407452965033,1,154000.0,0.0022947037264825164,0.011473518632412583,0.0,,1,154000.0
2419,171.0,171.0,2.0093349383095793,1,154000.0,0.10046674691547897,0.5023337345773948,0.0,,1,154000.0
2420,171.0,171.0,0.510938194159273,1,154000.0,0.025546909707963653,0.12773454853981825,0.0,,1,154000.0
2421,171.0,171.0,0.33818930114047985,1,154000.0,0.01690946505702399,0.08454732528511996,0.0,,1,154000.0
2422,171.0,171.0,0.07812574672116081,1,154000.0,0.00390628733605804,0.019531436680290202,0.0,,1,154000.0
2423,171.0,171.0,0.08822797835333608,1,154000.0,0.004411398917666804,0.02205699458833402,0.0,,1,154000.0
2424,171.0,171.0,0.09404315738974864,1,154000.0,0.004702157869487432,0.02351078934743716,0.0,,1,154000.0
2425,171.0,171.0,0.086019504265793,1,154000.0,0.00430097521328965,0.02150487606644825,0.0,,1,154000.0
2426,171.0,171.0,0.10908010889951822,1,154000.0,0.005454005444975912,0.027270027224879555,0.0,,1,154000.0
2427,171.0,171.0,0.09906900797681774,1,154000.0,0.004953450398840887,0.024767251994204435,0.0,,1,154000.0
2428,398.0,398.0,1.1427057690594042,1,154000.0,0.057135288452970216,0.28567644226485106,0.0,,1,154000.0
2429,398.0,398.0,0.026631268883919385,1,154000.0,0.0013315634441959693,0.006657817220979846,0.0,,1,154000.0
2430,398.0,398.0,0.02997975202444979,1,154000.0,0.0014989876012224896,0.007494938006112448,0.0,,1,154000.0
2431,171.0,171.0,0.5930547527575699,1,154000.0,0.0296527376378785,0.14826368818939248,0.0,,1,154000.0
2432,171.0,171.0,0.18795881426051747,1,154000.0,0.009397940713025875,0.04698970356512937,0.0,,1,154000.0
2433,372.0,372.0,0.09354766141939871,1,154000.0,0.004677383070969936,0.02338691535484968,0.0,,1,154000.0
2434,372.0,372.0,0.09639323400254858,1,154000.0,0.004819661700127429,0.024098308500637145,0.0,,1,154000.0
2435,171.0,171.0,0.15686213710150976,1,154000.0,0.007843106855075489,0.03921553427537744,0.0,,1,154000.0
2436,171.0,171.0,0.1586683379698138,1,154000.0,0.00793341689849069,0.03966708449245345,0.0,,1,154000.0
2437,171.0,171.0,0.3325853362544496,1,154000.0,0.01662926681272248,0.0831463340636124,0.0,,1,154000.0
2438,171.0,171.0,2.7643217953339483,1,154000.0,0.13821608976669741,0.6910804488334871,0.0,,1,154000.0
2439,171.0,171.0,0.07530135447977032,1,154000.0,0.0037650677239885163,0.01882533861994258,0.0,,1,154000.0
2440,171.0,171.0,0.0661081651904399,1,154000.0,0.003305408259521995,0.016527041297609974,0.0,,1,154000.0
2441,171.0,171.0,0.06313775228914689,1,154000.0,0.003156887614457345,0.015784438072286723,0.0,,1,154000.0
2442,171.0,171.0,0.054824936104340055,1,154000.0,0.002741246805217003,0.013706234026085014,0.0,,1,154000.0
2443,171.0,171.0,0.06096193669457361,1,154000.0,0.0030480968347286804,0.015240484173643402,0.0,,1,154000.0
2444,171.0,171.0,0.06348103974448191,1,154000.0,0.0031740519872240957,0.015870259936120477,0.0,,1,154000.0
2445,283.0,283.0,0.05298152207776255,1,154000.0,0.0026490761038881275,0.013245380519440637,0.0,,1,154000.0
2446,283.0,283.0,0.1115169823737177,1,154000.0,0.005575849118685885,0.027879245593429424,0.0,,1,154000.0
2447,283.0,283.0,0.11158360672453661,1,154000.0,0.005579180336226831,0.027895901681134153,0.0,,1,154000.0
2448,283.0,283.0,0.05730814011413152,1,154000.0,0.002865407005706576,0.01432703502853288,0.0,,1,154000.0
2449,74.0,74.0,4.734379993886058,1,154000.0,0.23671899969430288,1.1835949984715144,0.0,,1,154000.0
2450,74.0,74.0,0.05175964397248939,1,154000.0,0.0025879821986244697,0.012939910993122347,0.0,,1,154000.0
2451,74.0,74.0,0.04268551003339759,1,154000.0,0.00213427550166988,0.010671377508349398,0.0,,1,154000.0
2452,74.0,74.0,0.03991955086401714,1,154000.0,0.001995977543200857,0.009979887716004285,0.0,,1,154000.0
2453,74.0,74.0,0.08664910336764935,1,154000.0,0.0043324551683824675,0.021662275841912337,0.0,,1,154000.0
2454,74.0,74.0,0.08456786598555929,1,154000.0,0.004228393299277965,0.021141966496389823,0.0,,1,154000.0
2455,74.0,74.0,0.03846010165140892,1,154000.0,0.0019230050825704463,0.00961502541285223,0.0,,1,154000.0
2456,74.0,74.0,0.039742354480938144,1,154000.0,0.001987117724046907,0.009935588620234536,0.0,,1,154000.0
2457,350.0,350.0,0.022239924072133096,1,345000.0,0.0011119962036066548,0.005559981018033274,0.0,,1,345000.0
2458,350.0,350.0,0.020872262441005374,1,345000.0,0.0010436131220502686,0.005218065610251343,0.0,,1,345000.0
2459,353.0,353.0,0.025876178458339012,1,154000.0,0.0012938089229169508,0.006469044614584753,0.0,,1,154000.0
2460,353.0,353.0,0.020553273853700503,1,154000.0,0.0010276636926850253,0.005138318463425126,0.0,,1,154000.0
2461,353.0,353.0,0.026968057085990094,1,154000.0,0.0013484028542995047,0.006742014271497523,0.0,,1,154000.0
2462,353.0,353.0,0.03820175105003357,1,154000.0,0.0019100875525016785,0.009550437762508392,0.0,,1,154000.0
2463,379.0,379.0,3.7767054448799287,1,154000.0,0.18883527224399643,0.9441763612199822,0.0,,1,154000.0
2464,379.0,379.0,0.02316515752830524,1,154000.0,0.001158257876415262,0.00579128938207631,0.0,,1,154000.0
2465,379.0,379.0,0.023150954740015325,1,154000.0,0.0011575477370007663,0.005787738685003831,0.0,,1,154000.0
2466,379.0,379.0,0.031793936383957874,1,154000.0,0.0015896968191978938,0.007948484095989469,0.0,,1,154000.0
2467,379.0,379.0,0.03226099997969651,1,154000.0,0.0016130499989848255,0.008065249994924127,0.0,,1,154000.0
2468,379.0,379.0,0.055445521110505755,1,154000.0,0.002772276055525288,0.013861380277626439,0.0,,1,154000.0
2469,379.0,379.0,0.05227055883867505,1,154000.0,0.0026135279419337524,0.013067639709668762,0.0,,1,154000.0
2470,379.0,379.0,0.049341497683705084,1,154000.0,0.002467074884185254,0.012335374420926271,0.0,,1,154000.0
2471,379.0,379.0,0.056751568873955896,1,154000.0,0.002837578443697795,0.014187892218488974,0.0,,1,154000.0
2472,354.0,354.0,0.031662471314106946,1,154000.0,0.0015831235657053474,0.007915617828526737,0.0,,1,154000.0
2473,354.0,354.0,0.03484587205249995,1,154000.0,0.0017422936026249974,0.008711468013124987,0.0,,1,154000.0
2474,352.0,352.0,0.04360524201279631,1,154000.0,0.0021802621006398156,0.010901310503199077,0.0,,1,154000.0
2475,352.0,352.0,0.036560592867736476,1,154000.0,0.001828029643386824,0.009140148216934119,0.0,,1,154000.0
2476,352.0,352.0,0.12527632557678137,1,154000.0,0.006263816278839068,0.03131908139419534,0.0,,1,154000.0
2477,352.0,352.0,0.11413556311512175,1,154000.0,0.005706778155756088,0.02853389077878044,0.0,,1,154000.0
2478,352.0,352.0,0.10455916545819845,1,154000.0,0.0052279582729099225,0.026139791364549612,0.0,,1,154000.0
2479,203.0,352.0,12.819196237830226,1,154000.0,0.6409598118915114,3.2047990594575566,0.0,,1,154000.0
2480,250.0,250.0,0.2190838046822264,1,154000.0,0.010954190234111321,0.0547709511705566,0.0,,1,154000.0
